Repository Name,Is Git Repository,License Type,Git History Intact,First Commit Date,Last Commit Date,Development Span (Months),Lines of Code (Code),Lines of Code (Comments),Lines of Code (Blank),Total Files,Total Commits,Meaningful Commit Count,Commits per Month,total_pr_count,open_pr_count,closed_pr_count,merged_pr_count,github_pr_analysis_available,Number of Contributors with commits,Total Contributors (All-Time),Contributor List,Branch Count,LLM Tokens,Lexical Tokens,Code Duplication (Weighted %),Code Complexity,AI Detection Percentage,Language Count,Languages Used,Frontend Languages,Backend Languages,Frameworks Used,Frontend Frameworks,Backend Frameworks,Languages Percentage (Bytes > 5%),Frameworks Percentage (Bytes > 5%),Databases Used,Third-Party APIs,Setup Guidelines,Security Findings,Documentation Quality,Repository Rating Score
Data Test,False,,False,,,0,3335,259,585,1,0,0,0 commits/mo,0,0,0,0,False,0,0,,0,40470,38964,0.0%,High,10.0%,1,Python,,Python,,,,Python (100.0%),None Detected,MongoDB | MySQL | PostgreSQL | Redis,,Present,Clean,High,1.17
